post_id,day,created_at,name,tagline,prod_state,comments_count,topics_length,user.id,votes_count
73705,8/23/16,2016-08-23T09:23:25.439-07:00,Clkim,Branded Links + Special Redirects + Retarget on Click,default,15,5,1880,250
73649,8/23/16,2016-08-23T07:36:44.100-07:00,Trailbot,Monitor your files and react upon unwanted modification,default,3,2,210957,77
36504,8/23/16,2016-08-23T01:26:55.843-07:00,Pepipost,Email delivery platform. Pay for unopened emails only.,default,10,6,22679,61
73493,8/22/16,2016-08-22T01:25:57.575-07:00,TinkerTool,Tinker with the hidden settings of your Mac,default,20,4,102370,844
73500,8/22/16,2016-08-22T00:03:31.774-07:00,Gigster 3.0,Smart software development service,default,37,7,3866,594
73506,8/22/16,2016-08-22T02:23:33.416-07:00,BlockBlock,Block persistently installed apps and services.,default,2,4,65130,69
73387,8/21/16,2016-08-21T10:22:21.145-07:00,HTML5 Speedtest by Ookla,The worldâ€™s most trusted internet speedtest,default,43,2,53052,546
73406,8/21/16,2016-08-21T01:20:34.621-07:00,HYFY,Record your screen & voice. Share instantly.,default,38,5,26571,579
73424,8/21/16,2016-08-21T05:48:08.764-07:00,CRX Extractor,Get any Chrome Extension source code. Learn and hack!,default,24,6,33934,513
73373,8/20/16,2016-08-20T00:19:53.019-07:00,Arbor,Easily manage product development,default,37,6,11445,698
73247,8/19/16,2016-08-19T00:01:00.000-07:00,Canvas for iOS,"Write with your team, in realtime, using markdown",default,26,6,561394,534
73080,8/18/16,2016-08-18T07:25:17.530-07:00,OpenID Connect Playground,Learn about the standard behind Google SSO,default,1,2,6958,108
73053,8/17/16,2016-08-17T02:13:51.306-07:00,Codeplace,Learn how to code by building real web apps,default,45,6,10075,855
73041,8/17/16,2016-08-17T00:27:11.785-07:00,Slideouts by Appcues,Publish targeted messages to better engage your users,default,26,6,69,346
70174,8/17/16,2016-08-17T01:25:00.000-07:00,vimgifs,Learn about vim by watching gifs,default,9,5,2256,265
72183,8/17/16,2016-08-17T00:49:01.465-07:00,stdlib,Standard Library of the Internet â€” Build/Share Microservices,default,14,4,605843,111
72900,8/16/16,2016-08-16T01:18:45.910-07:00,Mimo,Learn how to code on your iPhone_Ÿ“±,default,114,7,1257,1354
72880,8/16/16,2016-08-16T00:01:00.000-07:00,Wordhop.io,Bot analytics and insights delivered to your Slack team,default,9,9,20,114
72907,8/16/16,2016-08-16T02:50:38.046-07:00,botmetrics,Instant analytics for your bots,default,1,6,355800,65
72820,8/16/16,2016-08-16T00:03:00.000-07:00,SiteSee Chrome Extension,A wallpaper-like gallery of beautiful websites,no_longer_online,2,5,584822,31
72818,8/15/16,2016-08-15T09:43:46.399-07:00,HiOperator,Customer support as a service,default,50,5,365527,374
72668,8/15/16,2016-08-15T02:01:00.000-07:00,Habitus,An open source build flow tool for Docker,default,6,4,429489,119
72558,8/14/16,2016-08-14T02:30:34.047-07:00,Indie Hackers,Learn how developers are writing their own paychecks.,default,29,4,67787,1042
72675,8/14/16,2016-08-14T00:09:00.000-07:00,Find It,Browse your Mac's hard drive using your iPhone,default,17,4,631183,405
72733,8/14/16,2016-08-14T02:41:32.078-07:00,Recharts,A composable charting library built on React components,default,4,4,72708,325
72693,8/13/16,2016-08-13T00:52:55.486-07:00,YouTube to MP3 API,Get a link to a downloadable mp3 file of any YouTube video.,default,8,4,201831,310
72672,8/13/16,2016-08-13T01:30:29.763-07:00,Mobile App Revenue Calculator,Estimate your app revenue from ads and in-app purchases,default,3,2,452323,149
72605,8/12/16,2016-08-12T01:28:55.714-07:00,Image Cyborg,Download all images on a web page,default,22,4,537057,486
72611,8/12/16,2016-08-12T01:06:10.231-07:00,github-plus,"Chrome Extension to display file size, download & copy link",default,19,7,294870,243
72604,8/12/16,2016-08-12T01:29:52.294-07:00,Freeter,The smartest way to work on your projects,default,11,9,16056,194
72565,8/12/16,2016-08-12T04:45:00.000-07:00,Rebrandly API,Empower your app with custom short links,default,49,7,443764,746
72596,8/12/16,2016-08-12T00:43:19.791-07:00,AppSignal,Error tracking & performance insights for Ruby apps,default,16,4,48478,164
72631,8/12/16,2016-08-12T03:41:26.155-07:00,Mobile Web Accessibility Checker,Evaluate mobile websites for accessibility,default,2,4,24378,41
72483,8/11/16,2016-08-11T01:22:26.881-07:00,HTML Email,Responsive HTML email templates for startups & developers,default,54,7,79,1812
72505,8/11/16,2016-08-11T03:50:47.469-07:00,Ghost Browser,The productivity browser for technology professionals,default,85,9,479144,496
72480,8/11/16,2016-08-11T04:11:55.395-07:00,Email YouTube Video,Embed a YouTube video in your email,default,16,5,20438,155
72494,8/11/16,2016-08-11T01:36:49.130-07:00,The Messenger,"Curated newsletter on messengers, chatbots, industry experts",default,14,7,1257,136
72496,8/11/16,2016-08-11T02:20:39.788-07:00,Approve-CI,A continuous integration tool monitoring code reviews.,default,3,3,345934,68
72299,8/10/16,2016-08-10T00:04:00.000-07:00,Pusher Mobile Push Notifications API,Free API to send Push Notifications to iOS & Android,default,38,6,4281,1102
72363,8/10/16,2016-08-10T01:57:15.263-07:00,EZ Map,The easiest way to generate Google Maps for your own sites.,default,2,3,529754,138
72387,8/10/16,2016-08-10T05:12:32.562-07:00,Pomodoro by Feather,Minimalist pomodoro timer to help you stay productive,default,8,3,116329,132
72325,8/10/16,2016-08-10T01:15:02.073-07:00,Jira Bot for Slack,A Slack Bot connecting you with your tickets,default,7,4,26571,50
72426,8/10/16,2016-08-10T12:38:43.904-07:00,Kalipso Studio V4,"Create W10 IoT, Mobile & Android apps for Barcode & RFID",default,0,3,603758,29
72237,8/9/16,2016-08-09T07:00:00.000-07:00,Fomo,The online equivalent of a busy store.,default,75,4,8319,530
72282,8/9/16,2016-08-09T06:10:22.592-07:00,Customer.io Actions,Send messages across any channel - from push to postcards,default,23,5,1,302
72256,8/9/16,2016-08-09T02:01:22.954-07:00,Uptime Robot App,Free uptime monitoring service,default,13,4,48058,172
72205,8/9/16,2016-08-09T00:01:00.000-07:00,Counter,Counting characters and words in the text layer.,default,0,4,132820,42
72267,8/9/16,2016-08-09T03:18:15.523-07:00,Github Widget,An embeddable widget for all your GitHub stats and projects,default,2,3,609120,30
72145,8/8/16,2016-08-08T05:04:20.889-07:00,Website Downloader,Download source code from any website,default,73,6,157275,1473
72129,8/8/16,2016-08-08T02:39:17.558-07:00,ColorCubo,"Simple, fast colour management",default,3,5,623722,54
72053,8/7/16,2016-08-07T01:47:51.549-07:00,GitHub Repository Size,Browser extension to show file and repo size in GitHub,default,13,7,268356,230
72071,8/7/16,2016-08-07T04:54:58.221-07:00,Scrivito CMS,The professional cloud-based Rails CMS,default,4,5,457747,95
72090,8/7/16,2016-08-07T12:50:07.226-07:00,Kidoz,Kids content discovery platform,default,2,4,98799,50
72001,8/6/16,2016-08-06T02:29:22.814-07:00,Turi,Machine learning platform for developers and data scientists,default,5,4,81527,320
71984,8/6/16,2016-08-06T00:01:00.000-07:00,Emoji Lookup for Launchbar,Launchbar action to fnd the perfect emoji by name or keyword,default,1,4,168087,71
71928,8/5/16,2016-08-05T00:46:49.000-07:00,userinput.io,Get on-demand user feedback for your projects,default,40,5,22183,410
71926,8/5/16,2016-08-05T00:30:34.634-07:00,HappyFox Chat for Mobile,Deliver engaging live chat experience for mobile sites.,default,31,6,79,168
71930,8/5/16,2016-08-05T01:49:35.864-07:00,Hyper,Make apps with the hypercard for the modern age,default,7,7,48058,108
71896,8/5/16,2016-08-05T00:38:14.019-07:00,Jumpsuit,A minimal React and Redux framework,default,6,2,532489,109
71829,8/4/16,2016-08-04T03:05:06.330-07:00,AppInstitute,Create iOS & Android apps quickly without coding.,default,27,4,79,535
71871,8/4/16,2016-08-04T09:51:41.293-07:00,Dwolla Dashboard and Admin,"Visualize, track, and manage payments in real-time",default,5,2,19444,112
42943,8/3/16,2016-08-03T00:01:00.000-07:00,Sharingbuttons.io 2.0,Super fast and easy social media sharing buttons.,default,47,4,232642,716
71750,8/3/16,2016-08-03T09:59:33.822-07:00,Slack Events API,Subscribe to events in Slack via HTTP,default,6,4,29723,217
71473,8/3/16,2016-08-03T12:00:00.000-07:00,lightgallery.js,Full featured Javascript gallery. No dependencies.,default,16,3,346499,104
71701,8/3/16,2016-08-03T06:30:26.334-07:00,Heartbeat,Transform REST endpoints into streaming APIs,default,3,4,46043,141
71489,8/2/16,2016-08-02T00:09:17.939-07:00,Botanalytics,Conversational analytics for bots,default,27,4,23,334
71400,8/1/16,2016-08-01T05:30:20.421-07:00,Stitch,Consolidate your customer and product data in minutes,default,21,4,6206,366
71432,8/1/16,2016-08-01T09:54:01.726-07:00,Dummi,The smart way to generate random data for your projects.,default,20,6,621964,379
71404,8/1/16,2016-08-01T06:03:13.105-07:00,Brightwork,Develop serverless apps using Javascript,default,27,2,1518,335
71364,8/1/16,2016-08-01T01:05:43.725-07:00,Emoji Mart,Slack-like customizable emoji picker component for React,default,3,4,62068,65
71305,7/31/16,2016-07-31T00:00:19.000-07:00,LetterScan,Never type a text out again. Easy image to text conversion.,default,15,7,520598,167
71225,7/29/16,2016-07-29T06:27:19.782-07:00,Paw 3,The most advanced API tool for Mac,default,47,4,62068,655
71196,7/29/16,2016-07-29T01:41:29.031-07:00,Appspotr,"Create, preview & publish your native iOS & Android apps.",default,7,4,79,217
71125,7/28/16,2016-07-28T07:50:21.143-07:00,LaunchKit - Open Source,"A popular suite of developer tools, now 100% open source.",default,20,3,8052,778
71096,7/28/16,2016-07-28T03:34:22.984-07:00,React Jobs,A job site to search for React job listings,default,5,4,72708,116
71107,7/28/16,2016-07-28T05:24:32.878-07:00,Unravel,"Detect problems with conversions, advertising and analytics ",default,2,5,16056,63
70969,7/27/16,2016-07-27T04:02:32.247-07:00,Screenful for Trello,Visual dashboards and automated reports that you can share,default,12,5,173804,471
71022,7/27/16,2016-07-27T08:09:51.808-07:00, IncludeWP,Top open-source frameworks for WordPress plugin & theme devs,default,12,4,9412,400
71003,7/27/16,2016-07-27T06:29:38.000-07:00,CloudApp 4.0,Lightning fast media sharing and screengrabs,default,21,8,18280,373
70966,7/27/16,2016-07-27T04:03:07.827-07:00,Multiple.js,Sharing background across multiple elements using CSS,default,7,4,497217,218
71012,7/27/16,2016-07-27T07:19:39.160-07:00,Keplr,Turn your datasets into prediction engines,default,6,3,618185,175
70824,7/26/16,2016-07-26T01:23:04.751-07:00,BitBlox,Create beautiful websites in no time _Ÿ’«,default,62,7,1565,576
70848,7/26/16,2016-07-26T05:14:00.929-07:00,Speculo,Colour palette visualisation,default,2,3,8171,62
70705,7/25/16,2016-07-25T03:35:18.036-07:00,Fashion,E-commerce mobile UI kit,default,4,7,44798,160
70721,7/25/16,2016-07-25T06:08:05.730-07:00,Deveo,"Free private code hosting for Git, Mercurial, & SVN",default,8,3,233696,81
70651,7/24/16,2016-07-24T00:30:53.856-07:00,Headspin,Test your mobile app on different global cell networks,default,5,3,962,245
70634,7/23/16,2016-07-23T07:15:18.089-07:00,Redbeard,Framework for fast & simple native app development,default,31,2,851,404
70495,7/22/16,2016-07-22T04:47:00.000-07:00,Framer Preview,A brand new way to preview Framer designs natively on iOS,default,8,6,561394,271
70430,7/22/16,2016-07-22T01:33:08.000-07:00,Mapillary,Street-level photos for everyone ,default,14,7,4287,222
70485,7/22/16,2016-07-22T08:30:00.000-07:00,Cola Bubble Development Kit,"Build custom Cola Bubbles, get in on the conversation",default,4,5,487126,28
70400,7/21/16,2016-07-21T03:59:06.365-07:00,Stack Overflow Documentation,A crowdsourced developer documentation,default,11,2,5429,456
70376,7/21/16,2016-07-21T01:41:40.708-07:00,WelcomeJames,British coders fearing the Brexit are welcome to France! ,default,17,4,30861,147
70297,7/21/16,2016-07-21T00:01:00.000-07:00,Locate,Shorten physical addresses to a 6 digit code,default,16,3,612032,96
70362,7/21/16,2016-07-21T00:26:36.370-07:00,Cody bot for Slack,Finally brings visual discussions to Slack (by Codesign.io),default,6,6,16056,87
70383,7/21/16,2016-07-21T02:06:51.968-07:00,Prott Interaction Map,Automated screen transition diagrams for all projects!,default,3,6,57694,77
70225,7/20/16,2016-07-20T01:55:17.418-07:00,Jets.js,Native CSS search engine,default,8,4,497217,104
70278,7/20/16,2016-07-20T07:59:20.251-07:00,Basecamp 3 API,A JSON-only API for Basecamp 3.,default,2,4,561394,49
70153,7/20/16,2016-07-20T00:01:00.000-07:00,LucyBot API Portal,Beautiful self-hosted REST API documentation,default,0,6,370900,36
69982,7/19/16,2016-07-19T00:01:00.000-07:00,Simpla,"Dynamic content, without the CMS",default,68,4,18280,937
70048,7/19/16,2016-07-19T00:22:01.000-07:00,MERN 2.0,Easily build production-ready universal apps,default,6,3,22067,194
70018,7/19/16,2016-07-19T00:04:00.000-07:00,Slack Gitsin,A beautiful Slack command line interface,default,12,5,502017,109
70080,7/19/16,2016-07-19T00:51:30.272-07:00,SwiftyBeaver Logging Platform,The worldâ€™s first logging platform for Swift,default,9,4,286113,104
70089,7/19/16,2016-07-19T01:52:41.413-07:00,Airship,Add delivery to your store in under 5 minutes!,default,7,6,430881,69
70127,7/19/16,2016-07-19T08:44:51.931-07:00,Teamchatviz,Visualize how your team communicates on Slack,default,3,8,8552,67
70110,7/19/16,2016-07-19T05:04:50.400-07:00,Cosmic JS,API-first cloud-based CMS,default,7,4,88522,82
70025,7/19/16,2016-07-19T00:05:00.000-07:00,Froala Editor,A beautiful modern WYSIWYG HTML text editor,default,0,6,80567,63
69913,7/19/16,2016-07-19T06:12:50.146-07:00,GitHub Enhanced Comments,Placeholder variables for GitHub comments and issues,default,6,5,68923,41
70105,7/19/16,2016-07-19T03:41:52.648-07:00,SashiDo,Migrate all Parse files to your own Amazon S3,default,2,3,173350,39
70082,7/19/16,2016-07-19T00:49:15.122-07:00,Vobla,Back up your Linux servers continuously,default,5,3,1565,51
69980,7/18/16,2016-07-18T06:49:01.065-07:00,Hitch,Where developers stay informed of API changes & discussion,default,53,3,18280,376
69927,7/18/16,2016-07-18T00:02:35.000-07:00,Kueri Platform,A complete platform for integrating natural language to SQL,default,37,4,962,237
70022,7/18/16,2016-07-18T10:47:48.621-07:00,Grav 1.1,"An open source flat file CMS, updated",default,1,5,336785,94
69886,7/17/16,2016-07-17T04:47:20.003-07:00,hack.css,The CSS framework for hackers,default,5,3,72708,283
69880,7/17/16,2016-07-17T02:20:54.000-07:00,MightySignal Top SDKs,Most used SDKs in top 200 free iOS apps. Learn what to use.,default,6,3,962,266
69808,7/16/16,2016-07-16T02:45:40.148-07:00,HyperTerm,"Terminal emulator based on JS, HTML and CSS",default,32,4,91017,908
69746,7/16/16,2016-07-16T03:00:00.000-07:00,Mail Tester,Test the spamminess of your email,default,19,4,787,621
69834,7/16/16,2016-07-16T02:24:25.637-07:00,Gruik,Free and open-source note-taking service,default,1,5,12413,141
69735,7/15/16,2016-07-15T00:52:42.969-07:00,108 Handsome Headers,Creative website headers quickly and easily,default,55,6,229977,383
69784,7/15/16,2016-07-15T06:33:09.446-07:00,m-cli,Swiss command line army knife for Mac OS X,default,3,6,456556,238
69768,7/15/16,2016-07-15T02:02:27.948-07:00,Web Push by MoEngage,"Triggered, real-time & personalized web push notifications",default,17,7,79,351
69758,7/15/16,2016-07-15T00:05:23.528-07:00,RepokÃ©mon,Showcase of GitHub repos with PokÃ©mon names,default,7,4,681,135
69762,7/15/16,2016-07-15T02:12:28.780-07:00,Puck.js,The ground-breaking bluetooth beacon,pre_launch,2,6,107312,111
69727,7/15/16,2016-07-15T00:05:00.000-07:00,Medable - The platform for healthcare,"HIPAA Compliance, Research",default,2,8,603973,88
69561,7/14/16,2016-07-14T00:59:49.400-07:00,whodidthis.io,"Publish your projects, get meaningful endorsements and more.",default,16,4,79,189
69692,7/14/16,2016-07-14T07:30:23.300-07:00,Colorize It,Use deep learning to colorize black and white photos,default,12,4,1786,148
69607,7/14/16,2016-07-14T03:00:00.000-07:00,Citus Cloud,A database for building real-time apps on billions of events,default,10,5,13405,85
69535,7/14/16,2016-07-14T01:08:25.977-07:00,Stacktile,Turn a markdown document into an interactive tutorial,default,2,3,290434,58
69476,7/13/16,2016-07-13T02:47:57.105-07:00,Marmoset,Create gorgeous code snapshots.,default,16,3,273871,444
69485,7/13/16,2016-07-13T03:03:11.457-07:00,Pokemon Go Controller,Play Pokemon Go safely or at unavailable areas ,default,27,3,51347,130
69549,7/13/16,2016-07-13T08:39:11.948-07:00,Karmalert,"Get mention alerts from Reddit, Twitter, Product Hunt & more",default,9,5,451277,49
69403,7/12/16,2016-07-12T12:04:47.186-07:00,100 Days of Swift,Learn Swift by building cool projects,default,6,4,32963,614
69295,7/12/16,2016-07-12T01:40:34.412-07:00,BotSociety,The fastest way to create a bot experience preview,default,8,4,15858,286
69265,7/12/16,2016-07-12T02:00:00.000-07:00,Dependency CI,Continuous testing for your application's dependencies,default,8,2,41743,178
69350,7/12/16,2016-07-12T04:16:19.446-07:00,Phoenix Startup UI kit,Powerful cross-platform UI Kit (PSD & HTML5),default,47,9,16056,274
69368,7/12/16,2016-07-12T05:49:59.519-07:00,Hummingbird by Olark,A mobile-friendly live chat experience,default,7,5,1,86
69319,7/12/16,2016-07-12T01:37:52.282-07:00,LGTM Camera,Create LGTM animated GIFs,default,3,4,17714,45
69195,7/11/16,2016-07-11T00:06:36.718-07:00,MessageBird Chat API,Connect with your customers through different messaging apps,default,45,7,1368,748
45831,7/10/16,2016-07-10T03:59:00.000-07:00,Slaask,Customer chat tool for Slack. ,default,22,12,37779,279
69139,7/10/16,2016-07-10T07:40:00.000-07:00,CSS-Mint,Lightweight and simple to use CSS UI Kit,default,13,9,489944,191
69068,7/9/16,2016-07-09T03:38:00.000-07:00,ZingTouch,A JavaScript gesture detection library,default,12,4,601545,297
69054,7/9/16,2016-07-09T00:02:00.000-07:00,Countly,"Open source, enterprise mobile & web analytics platform",default,11,6,46533,197
67344,7/9/16,2016-07-09T03:01:00.000-07:00,MATRIX Creator,"Raspberry Pi Dev Board w/ 8 Mics, FPGA, MC, IMU, + more",default,12,5,346952,110
68852,7/8/16,2016-07-08T00:21:56.172-07:00,Online Web Scraper,Cloud hosted data extraction tool,default,37,4,111573,536
68816,7/8/16,2016-07-08T00:11:00.000-07:00,Blendo,The simplest way to build and host your data pipelines,default,12,6,44345,196
68895,7/7/16,2016-07-07T05:31:40.468-07:00,Mybridge 2.0,Top articles for your professional skills,default,59,5,327160,728
68858,7/7/16,2016-07-07T00:03:56.174-07:00,iOSStash,A huge collection of app-related tools,default,49,5,8843,648
68747,7/7/16,2016-07-07T01:30:43.966-07:00,APPlyzer,"Rankings, reviews & keywords for app developers",default,32,7,1257,255
68921,7/7/16,2016-07-07T08:06:49.000-07:00,Integram v2,Integrate Telegram into your workflow. Now open source.,default,12,8,18280,156
68841,7/7/16,2016-07-07T01:51:42.371-07:00,Appbot,"Surface bugs, feature requests & more from app reviews",default,16,6,28425,150
68873,7/7/16,2016-07-07T01:05:37.000-07:00,Continuous,Fast and powerful .NET C# and F# IDE for iOS,default,2,4,103684,60
68784,7/6/16,2016-07-06T08:04:10.258-07:00,Codebeat for iOS,Automated code review for iOS,default,32,5,23,357
68675,7/6/16,2016-07-06T00:03:00.000-07:00,AppHub Deploy,Update React Native apps without re-submitting to Apple,default,18,4,262215,144
68740,7/6/16,2016-07-06T03:15:08.301-07:00,Kat,iOS app to test any REST service,default,9,6,499344,80
68728,7/6/16,2016-07-06T02:32:52.781-07:00,Cashew,A simple Github issues macOS client,default,17,4,48058,66
68766,7/6/16,2016-07-06T07:26:47.371-07:00,ZenLocator,Beautifully simple store locator,default,4,6,33521,32
68589,7/5/16,2016-07-05T02:31:34.000-07:00,Blisk Browser,A Chromium-based browser for Web developers,default,119,4,2081,1117
68576,7/5/16,2016-07-05T00:00:05.056-07:00,TasteKit,Recommendations as a service,default,31,3,177,575
68622,7/5/16,2016-07-05T06:49:23.201-07:00,Trym,"Beautiful app to help you view, optimize and convert SVG",default,6,4,598086,139
68500,7/4/16,2016-07-04T03:47:14.267-07:00,Markdown to PDF,Super simple way to get your markdown files to PDF,default,2,4,133945,198
68506,7/4/16,2016-07-04T04:02:32.349-07:00,Moeditor,All-purpose markdown editor built with Electron,default,20,6,72708,195
68514,7/4/16,2016-07-04T05:25:25.948-07:00,Macgyver,API marketplace for developers by developers ,default,5,4,16056,138
68533,7/4/16,2016-07-04T07:41:23.434-07:00,Zilly,A smart bot for WordPress resources,default,1,5,9412,61
68450,7/3/16,2016-07-03T08:05:14.973-07:00, Search Scopes for Web Developers,Quickly search through web development things,default,6,3,16056,186
68433,7/3/16,2016-07-03T03:42:23.969-07:00, Stacksight,Operational insights for your  Open Source applications,default,14,6,174927,181
68435,7/3/16,2016-07-03T00:42:56.546-07:00,AlexaTutorial.com,Master the Alexa Skills Kit with Python,default,6,2,962,142
68427,7/2/16,2016-07-02T20:09:26.000-07:00,Forestry,A simple CMS built for devs who hate bloat,default,16,4,962,282
68157,7/2/16,2016-07-02T00:28:00.000-07:00,Save My Palette,"A brand new tool to save, share and export color palettes",default,9,5,566698,197
68250,7/1/16,2016-07-01T00:01:00.000-07:00,Stripe iOS SDK,Accept both Apple Pay and credit card payments easily on iOS,default,14,5,313427,779
68285,7/1/16,2016-07-01T00:59:45.750-07:00,Rollover,Rollover image generator for emails,default,12,4,687,210
68297,7/1/16,2016-07-01T01:57:19.556-07:00,Nitrous Pubstorm,Deploy static websites to a superfast global CDN in seconds.,default,10,2,79,122
68263,7/1/16,2016-07-01T01:25:00.000-07:00,Minio,"Store photos, videos, VMs, containers or data as objects",default,2,5,70047,61
68161,6/30/16,2016-06-30T01:07:00.633-07:00,StandupScreen for Trello,Turn a magnetic whiteboard into an interactive Trello board,default,24,4,296289,387
68169,6/30/16,2016-06-30T01:46:10.495-07:00,Instamake,Curated resources to build an online business with no code,default,11,6,2081,453
68007,6/29/16,2016-06-29T00:01:22.596-07:00,Scale ,Get human tasks done with just one line of code.,default,104,5,79,1438
67984,6/29/16,2016-06-29T00:01:00.000-07:00,Text A Coder,"Send a text, get a developer and project manager instantly",default,45,3,45,480
68032,6/29/16,2016-06-29T10:58:44.321-07:00,Astrum,A lightweight pattern library for any web project,default,14,4,13621,326
66992,6/29/16,2016-06-29T00:39:00.000-07:00,Cocorico,Build better service marketplaces - available in open source,default,1,6,562349,70
67818,6/28/16,2016-06-28T05:37:00.000-07:00,Anime.js,A flexible yet lightweight Javascript animation library.,default,14,4,136174,627
67807,6/28/16,2016-06-28T00:07:00.000-07:00,Collab on Code,Write code remotely in real-time with coworkers and clients,default,25,5,98746,268
67862,6/28/16,2016-06-28T02:51:51.601-07:00,Bitmovin Adaptive Streaming Player,Play HLS or MPEG-DASH with no buffering and w/o plugins,default,20,5,234587,112
67871,6/28/16,2016-06-28T05:39:10.270-07:00,WISP HR Solution,The easiest way to create customizable employee applications,default,2,10,215336,32
67719,6/27/16,2016-06-27T01:07:24.588-07:00,Type Anything,Test & create the perfect typography setup for your website,default,94,7,238921,1521
67720,6/27/16,2016-06-27T01:01:26.000-07:00,Code NASA,253 NASA open source software projects,default,13,5,72708,851
67373,6/27/16,2016-06-27T01:00:01.000-07:00,Stream 2.0,"API for building, scaling and personalizing feeds",default,24,3,8738,560
67735,6/27/16,2016-06-27T03:44:20.077-07:00,iOS 10 GUI Kit,Free fully customizable UI Kit for Sketch & Photoshop,default,20,5,591,619
67732,6/27/16,2016-06-27T02:50:53.912-07:00,Teambition,Project management and group chat,default,10,4,1257,59
67700,6/27/16,2016-06-27T00:37:31.000-07:00,SwiftLinkPreview,It makes a preview from an url grabbing all the information,default,0,3,182920,49
67673,6/26/16,2016-06-26T01:03:44.491-07:00,Mac CLi,OS X command line tools for developers,default,25,3,72708,493
67466,6/26/16,2016-06-26T01:26:16.410-07:00,Assertible,QA for the web,default,4,4,488647,126
67644,6/25/16,2016-06-25T09:13:40.181-07:00,Ripl,Custom animated posts for social media ,default,11,6,357736,120
67500,6/24/16,2016-06-24T00:01:00.000-07:00,Personal Workbot for Slack,"A Slack buddy for your business apps. Smarter, more relevant",default,27,6,138974,363
67554,6/24/16,2016-06-24T01:11:10.498-07:00,Calligraphy,Build your own Ghost theme,default,9,5,687,194
67369,6/23/16,2016-06-23T00:34:15.576-07:00,Emoj,Find relevant emojis from text on the command-line,default,8,3,56547,281
67475,6/23/16,2016-06-23T09:24:45.199-07:00,Snyk for GitHub,Fix vulnerabilities in Node & npm dependencies with a click.,default,6,3,54,231
67396,6/23/16,2016-06-23T00:45:00.000-07:00,ConstructVR,The simplest way to distribute private GearVR apps,default,3,5,90819,95
67398,6/23/16,2016-06-23T01:16:14.834-07:00,GH Emoji,Github emoji parser,default,6,4,72708,40
67289,6/22/16,2016-06-22T06:01:36.678-07:00,Native Analytics by Keen IO,Build and ship analytics features for your users.,default,85,5,1,698
67330,6/22/16,2016-06-22T10:11:32.606-07:00,Giftbit Payment API,Stripe for gift cards,default,19,6,8791,306
67275,6/22/16,2016-06-22T03:31:33.276-07:00,Teletext.io,Rebranded to INSTANT content management - new & improved!,default,58,5,2081,411
67336,6/22/16,2016-06-22T10:41:11.201-07:00,Branch on Fabric,Mobile deep linking available via Twitterâ€™s Fabric,default,9,4,13374,184
67073,6/22/16,2016-06-22T02:27:00.000-07:00,Monaco Editor,A browser based code editor,default,2,3,90578,81
67253,6/22/16,2016-06-22T01:34:39.577-07:00,Braineet Team Space,Never lose a team idea again. Prioritize & be more efficient,default,5,6,909,63
67175,6/21/16,2016-06-21T10:04:58.308-07:00,Slack Message Buttons,Making messages more interactive with buttons,default,60,3,552,1357
67127,6/21/16,2016-06-21T05:59:49.987-07:00,Lead Flows,All-in-one conversion pop-ups for your website,default,87,6,8738,775
67092,6/21/16,2016-06-21T01:28:03.951-07:00,Scaphold,GraphQL-as-a-service.,default,8,3,545482,93
66748,6/17/16,2016-06-17T00:59:16.000-07:00,Apex Ping,Uptime & performance monitoring for websites and APIs,default,38,4,8412,533
66758,6/17/16,2016-06-17T03:10:39.522-07:00,SlimPay,Payments for subscriptions,default,30,5,4081,314
66757,6/17/16,2016-06-17T02:36:14.919-07:00,CodeComet,"Version control, collaboration and online coding for devs",default,8,3,79,205
66601,6/16/16,2016-06-16T07:00:00.000-07:00,Matter 2.0,"Design web apps, pronto! UI Kit crafted in Sketch",default,11,5,18675,380
66656,6/16/16,2016-06-16T05:38:56.889-07:00,Cintric,Free drag & drop location analytics,default,23,5,6153,371
66539,6/15/16,2016-06-15T07:19:57.896-07:00,Algolia Places,Intelligent address autocomplete for any <input>,default,35,5,4081,865
66186,6/14/16,2016-06-14T00:03:00.000-07:00,Chroma,The definitive color picker,default,28,4,89928,443
66359,6/14/16,2016-06-14T06:48:23.000-07:00,Avenue,Event messaging app for WWDC attendees,default,8,4,42751,69
66294,6/13/16,2016-06-13T13:01:51.876-07:00,iOS 10 ,"Apple's latest OS puts 3D Touch, Siri, and Emojis everywhere",default,57,3,152305,1450
66290,6/13/16,2016-06-13T13:01:57.000-07:00,Swift Playgrounds,Learn serious code on your iPad in a seriously fun way,pre_launch,29,5,247207,1086
66295,6/13/16,2016-06-13T13:11:22.753-07:00,iMessages + Apps,iMessage for Millennialsâ„¢ - share stickers & even more emoji,default,24,5,152305,464
66275,6/13/16,2016-06-13T10:02:22.847-07:00,Nix,The purely functional package manager,default,1,2,7908,31
65889,6/10/16,2016-06-10T00:02:00.000-07:00,Dopamine,Hack user engagement with Dopamine's Reinforcement API,default,113,5,2560,709
65951,6/10/16,2016-06-10T01:24:54.862-07:00,Holmes.js,Fast and easy searching inside a page ,default,11,3,5878,349
63292,6/9/16,2016-06-09T00:01:00.000-07:00,Copper,Password-free signups. No social network required.,no_longer_online,249,2,166347,2265
65656,6/9/16,2016-06-09T00:11:01.000-07:00,Flows by Stamplay,Lego for APIs,default,91,5,8827,1117
